image_name,disease_type,healthy_pixels,disease_pixels,vegetation_pixels,healthy_percentage,disease_percentage,severity
Apple_0218,cedar_apple_rust,222378,32551,254929,87.23,12.77,Moderate
Apple_0223,cedar_apple_rust,240071,29954,270025,88.91,11.09,Moderate
Apple_0226,cedar_apple_rust,266024,6547,272571,97.6,2.4,Low
Apple_0228,cedar_apple_rust,264571,7859,272430,97.12,2.88,Low
Apple_0233,cedar_apple_rust,264217,5237,269454,98.06,1.94,Low
Apple_0236,cedar_apple_rust,234066,16529,250595,93.4,6.6,Low
Apple_0240,cedar_apple_rust,242567,18135,260702,93.04,6.96,Low
Apple_0241,cedar_apple_rust,238515,28081,266596,89.47,10.53,Moderate
Apple_0244,cedar_apple_rust,267999,4641,272640,98.3,1.7,Low
Apple_0269,cedar_apple_rust,260912,6783,267695,97.47,2.53,Low
Apple_0274,cedar_apple_rust,257528,12120,269648,95.51,4.49,Low
Apple_0275,cedar_apple_rust,239358,17832,257190,93.07,6.93,Low
Apple_0277,cedar_apple_rust,224181,25622,249803,89.74,10.26,Moderate
Apple_0285,cedar_apple_rust,209604,22320,231924,90.38,9.62,Low
Apple_0289,cedar_apple_rust,264524,8186,272710,97.0,3.0,Low
Apple_0299,cedar_apple_rust,261117,11034,272151,95.95,4.05,Low
Apple_0301,cedar_apple_rust,245683,17712,263395,93.28,6.72,Low
Apple_0318,cedar_apple_rust,199621,42970,242591,82.29,17.71,Moderate
Apple_0322,cedar_apple_rust,248423,23482,271905,91.36,8.64,Low
Apple_0323,cedar_apple_rust,263677,7838,271515,97.11,2.89,Low
Apple_0327,cedar_apple_rust,268851,4130,272981,98.49,1.51,Low
Apple_0328,cedar_apple_rust,256062,15668,271730,94.23,5.77,Low
Apple_0331,cedar_apple_rust,254906,17713,272619,93.5,6.5,Low
Apple_0333,cedar_apple_rust,248032,24170,272202,91.12,8.88,Low
Apple_0334,cedar_apple_rust,234496,30457,264953,88.5,11.5,Moderate
Apple_0340,cedar_apple_rust,163946,91384,255330,64.21,35.79,High
Apple_0344,cedar_apple_rust,198672,55263,253935,78.24,21.76,Moderate
Apple_0351,cedar_apple_rust,210979,46485,257464,81.95,18.05,Moderate
Apple_0368,cedar_apple_rust,255668,16541,272209,93.92,6.08,Low
Apple_0369,cedar_apple_rust,194013,24961,218974,88.6,11.4,Moderate
Apple_0371,cedar_apple_rust,235733,31619,267352,88.17,11.83,Moderate
Apple_0384,cedar_apple_rust,235909,13987,249896,94.4,5.6,Low
Apple_0455,cedar_apple_rust,233222,28769,261991,89.02,10.98,Moderate
Apple_0456,cedar_apple_rust,251024,13502,264526,94.9,5.1,Low
Soybean_0000,soybean_bacterial_blight,231987,37913,269900,85.95,14.05,Moderate
Soybean_0006,soybean_bacterial_blight,142075,120697,262772,54.07,45.93,High
Soybean_0007,soybean_bacterial_blight,149454,113017,262471,56.94,43.06,High
Soybean_0013,soybean_bacterial_blight,161132,101919,263051,61.26,38.74,High
Soybean_0017,soybean_bacterial_blight,196755,51386,248141,79.29,20.71,Moderate
Soybean_0018,soybean_bacterial_blight,153037,70142,223179,68.57,31.43,High
Soybean_0020,soybean_bacterial_blight,208954,58520,267474,78.12,21.88,Moderate
Soybean_0021,soybean_bacterial_blight,246113,22652,268765,91.57,8.43,Low
Soybean_0022,soybean_bacterial_blight,198622,65317,263939,75.25,24.75,Moderate
Soybean_0026,soybean_bacterial_blight,185815,50666,236481,78.58,21.42,Moderate
Soybean_0027,soybean_bacterial_blight,112909,84682,197591,57.14,42.86,High
Soybean_0029,soybean_bacterial_blight,251675,15979,267654,94.03,5.97,Low
Soybean_0031,soybean_bacterial_blight,225864,29475,255339,88.46,11.54,Moderate
Soybean_0032,soybean_bacterial_blight,143752,100994,244746,58.74,41.26,High
Soybean_0033,soybean_bacterial_blight,234981,28609,263590,89.15,10.85,Moderate
Soybean_0040,soybean_bacterial_blight,210305,51995,262300,80.18,19.82,Moderate
Soybean_0045,soybean_bacterial_blight,185334,49939,235273,78.77,21.23,Moderate
Soybean_0047,soybean_bacterial_blight,228644,40248,268892,85.03,14.97,Moderate
Soybean_0050,soybean_bacterial_blight,250120,18157,268277,93.23,6.77,Low
Soybean_0053,soybean_bacterial_blight,258138,13594,271732,95.0,5.0,Low
Soybean_0054,soybean_bacterial_blight,258664,11801,270465,95.64,4.36,Low
Soybean_0055,soybean_bacterial_blight,188175,63653,251828,74.72,25.28,Moderate
Soybean_0056,soybean_bacterial_blight,264930,7040,271970,97.41,2.59,Low
Soybean_0058,soybean_bacterial_blight,257768,12717,270485,95.3,4.7,Low
Soybean_0059,soybean_bacterial_blight,254183,15940,270123,94.1,5.9,Low
Soybean_0060,soybean_bacterial_blight,255701,8115,263816,96.92,3.08,Low
Soybean_0061,soybean_bacterial_blight,249402,22394,271796,91.76,8.24,Low
Soybean_0071,soybean_bacterial_blight,222262,42691,264953,83.89,16.11,Moderate
Soybean_0073,soybean_bacterial_blight,178759,73873,252632,70.76,29.24,Moderate
Soybean_0088,soybean_bacterial_blight,197164,65900,263064,74.95,25.05,Moderate
Soybean_0089,soybean_bacterial_blight,149950,98984,248934,60.24,39.76,High
Soybean_0090,soybean_bacterial_blight,221567,48917,270484,81.92,18.08,Moderate
Soybean_0091,soybean_bacterial_blight,198632,64925,263557,75.37,24.63,Moderate
Soybean_0092,soybean_bacterial_blight,209574,56091,265665,78.89,21.11,Moderate
Soybean_0093,soybean_bacterial_blight,180075,73664,253739,70.97,29.03,Moderate
Soybean_0095,soybean_bacterial_blight,175455,83750,259205,67.69,32.31,High
Soybean_0096,soybean_bacterial_blight,233581,32967,266548,87.63,12.37,Moderate
Soybean_0097,soybean_bacterial_blight,211027,48049,259076,81.45,18.55,Moderate
Soybean_0102,soybean_bacterial_blight,200483,55124,255607,78.43,21.57,Moderate
Soybean_0106,soybean_bacterial_blight,202379,52635,255014,79.36,20.64,Moderate
Soybean_0107,soybean_bacterial_blight,225065,41488,266553,84.44,15.56,Moderate
Soybean_0109,soybean_bacterial_blight,231029,37813,268842,85.93,14.07,Moderate
Soybean_0111,soybean_bacterial_blight,174231,85673,259904,67.04,32.96,High
Soybean_0119,soybean_bacterial_blight,169690,84218,253908,66.83,33.17,High
Soybean_0134,soybean_bacterial_blight,249545,18599,268144,93.06,6.94,Low
Soybean_0135,soybean_bacterial_blight,220374,36387,256761,85.83,14.17,Moderate
Soybean_0137,soybean_bacterial_blight,164246,60937,225183,72.94,27.06,Moderate
Soybean_0145,soybean_bacterial_blight,92791,150211,243002,38.19,61.81,Severe
Soybean_0146,soybean_bacterial_blight,136395,87060,223455,61.04,38.96,High
Soybean_0149,soybean_bacterial_blight,237597,32044,269641,88.12,11.88,Moderate
Soybean_0154,soybean_bacterial_blight,231419,37459,268878,86.07,13.93,Moderate
Soybean_0161,soybean_bacterial_blight,221416,47600,269016,82.31,17.69,Moderate
Soybean_0165,soybean_bacterial_blight,174539,59451,233990,74.59,25.41,Moderate
Soybean_0166,soybean_bacterial_blight,206271,57412,263683,78.23,21.77,Moderate
Soybean_0167,soybean_bacterial_blight,160647,74900,235547,68.2,31.8,High
Soybean_0173,soybean_bacterial_blight,195338,65653,260991,74.84,25.16,Moderate
Soybean_0179,soybean_bacterial_blight,170604,54578,225182,75.76,24.24,Moderate
Soybean_0192,soybean_bacterial_blight,216173,49027,265200,81.51,18.49,Moderate
Soybean_0205,soybean_bacterial_blight,205113,36416,241529,84.92,15.08,Moderate
Soybean_0206,soybean_bacterial_blight,205790,58453,264243,77.88,22.12,Moderate
Soybean_0210,soybean_bacterial_blight,229421,37847,267268,85.84,14.16,Moderate
Soybean_0219,soybean_bacterial_blight,118639,140658,259297,45.75,54.25,Severe
Soybean_0237,soybean_bacterial_blight,222185,40336,262521,84.64,15.36,Moderate
Soybean_0239,soybean_bacterial_blight,214308,49176,263484,81.34,18.66,Moderate
Soybean_0240,soybean_bacterial_blight,230315,29867,260182,88.52,11.48,Moderate
Soybean_0241,soybean_bacterial_blight,239956,26585,266541,90.03,9.97,Low
Soybean_0243,soybean_bacterial_blight,195471,63204,258675,75.57,24.43,Moderate
Soybean_0244,soybean_bacterial_blight,253318,15943,269261,94.08,5.92,Low
Soybean_0248,soybean_bacterial_blight,185611,51239,236850,78.37,21.63,Moderate
Soybean_0250,soybean_bacterial_blight,174590,75891,250481,69.7,30.3,High
Soybean_0251,soybean_bacterial_blight,179332,71856,251188,71.39,28.61,Moderate
Soybean_0253,soybean_bacterial_blight,175287,80809,256096,68.45,31.55,High
Soybean_0254,soybean_bacterial_blight,154615,79685,234300,65.99,34.01,High
Soybean_0255,soybean_bacterial_blight,196113,61172,257285,76.22,23.78,Moderate
Soybean_0258,soybean_bacterial_blight,113370,111093,224463,50.51,49.49,High
Soybean_0260,soybean_bacterial_blight,129253,78301,207554,62.27,37.73,High
Soybean_0261,soybean_bacterial_blight,125059,55830,180889,69.14,30.86,High
Soybean_0262,soybean_bacterial_blight,173101,50517,223618,77.41,22.59,Moderate
Soybean_0268,soybean_bacterial_blight,117322,75597,192919,60.81,39.19,High
Soybean_0271,soybean_bacterial_blight,180046,80938,260984,68.99,31.01,High
Wheat_C230514_0004,wheat_stripe_rust,146989,125148,272137,54.01,45.99,High
Wheat_C230514_0005,wheat_stripe_rust,237668,33770,271438,87.56,12.44,Moderate
Wheat_C230514_0006,wheat_stripe_rust,265777,6651,272428,97.56,2.44,Low
Wheat_C230514_0007,wheat_stripe_rust,249478,22227,271705,91.82,8.18,Low
Wheat_C230514_0008,wheat_stripe_rust,239392,31901,271293,88.24,11.76,Moderate
Wheat_C230514_0009,wheat_stripe_rust,193554,77628,271182,71.37,28.63,Moderate
Wheat_C230514_0010,wheat_stripe_rust,204853,66345,271198,75.54,24.46,Moderate
Wheat_C230514_0011,wheat_stripe_rust,233006,36461,269467,86.47,13.53,Moderate
Wheat_C230514_0012,wheat_stripe_rust,248085,24201,272286,91.11,8.89,Low
Wheat_C230514_0013,wheat_stripe_rust,250829,21118,271947,92.23,7.77,Low
Wheat_C230514_0014,wheat_stripe_rust,241911,29704,271615,89.06,10.94,Moderate
Wheat_C230514_0015,wheat_stripe_rust,242915,29091,272006,89.31,10.69,Moderate
Wheat_C230514_0016,wheat_stripe_rust,239684,32095,271779,88.19,11.81,Moderate
Wheat_C230514_0017,wheat_stripe_rust,240557,31058,271615,88.57,11.43,Moderate
Wheat_C230514_0019,wheat_stripe_rust,243449,28431,271880,89.54,10.46,Moderate
Wheat_C230514_0023,wheat_stripe_rust,213600,58785,272385,78.42,21.58,Moderate
Wheat_C230514_0024,wheat_stripe_rust,227326,44835,272161,83.53,16.47,Moderate
Wheat_C230514_0026,wheat_stripe_rust,256723,14897,271620,94.52,5.48,Low
Wheat_C230514_0028,wheat_stripe_rust,259762,12563,272325,95.39,4.61,Low
Wheat_C230514_0029,wheat_stripe_rust,263263,8964,272227,96.71,3.29,Low
Wheat_C230514_0030,wheat_stripe_rust,250487,21617,272104,92.06,7.94,Low
Wheat_C230514_0031,wheat_stripe_rust,267658,4536,272194,98.33,1.67,Low
Wheat_C230514_0032,wheat_stripe_rust,225874,45719,271593,83.17,16.83,Moderate
Wheat_C230514_0033,wheat_stripe_rust,243030,28525,271555,89.5,10.5,Moderate
Wheat_C230514_0034,wheat_stripe_rust,224683,47492,272175,82.55,17.45,Moderate
Wheat_C230514_0036,wheat_stripe_rust,185202,84283,269485,68.72,31.28,High
Wheat_C230514_0038,wheat_stripe_rust,155258,116140,271398,57.21,42.79,High
Wheat_C230514_0039,wheat_stripe_rust,152926,116925,269851,56.67,43.33,High
Wheat_C230514_0040,wheat_stripe_rust,193884,78343,272227,71.22,28.78,Moderate
Wheat_C230514_0041,wheat_stripe_rust,208613,63383,271996,76.7,23.3,Moderate
Wheat_C230514_0042,wheat_stripe_rust,196594,75338,271932,72.3,27.7,Moderate
Wheat_C230514_0044,wheat_stripe_rust,190326,81944,272270,69.9,30.1,High
Wheat_C230514_0046,wheat_stripe_rust,88403,183675,272078,32.49,67.51,Severe
Wheat_C230514_0047,wheat_stripe_rust,146656,125431,272087,53.9,46.1,High
Wheat_C230514_0048,wheat_stripe_rust,121781,150234,272015,44.77,55.23,Severe
Wheat_C230514_0050,wheat_stripe_rust,100243,147308,247551,40.49,59.51,Severe
Wheat_C230514_0051,wheat_stripe_rust,94423,177985,272408,34.66,65.34,Severe
Wheat_C230514_0052,wheat_stripe_rust,131737,140299,272036,48.43,51.57,Severe
Wheat_C230514_0054,wheat_stripe_rust,143245,128301,271546,52.75,47.25,High
Wheat_C230514_0056,wheat_stripe_rust,71460,200757,272217,26.25,73.75,Severe
Wheat_C230514_0057,wheat_stripe_rust,64720,207451,272171,23.78,76.22,Severe
Wheat_C230514_0058,wheat_stripe_rust,99271,172816,272087,36.49,63.51,Severe
Wheat_C230514_0059,wheat_stripe_rust,109430,131480,240910,45.42,54.58,Severe
Wheat_C230514_0060,wheat_stripe_rust,133308,117680,250988,53.11,46.89,High
Wheat_C230514_0061,wheat_stripe_rust,177122,93502,270624,65.45,34.55,High
Wheat_C230514_0062,wheat_stripe_rust,199446,39552,238998,83.45,16.55,Moderate
Wheat_C230514_0063,wheat_stripe_rust,202334,55247,257581,78.55,21.45,Moderate
Wheat_C230514_0064,wheat_stripe_rust,91677,175117,266794,34.36,65.64,Severe
Wheat_C230514_0065,wheat_stripe_rust,60006,212313,272319,22.04,77.96,Severe
Wheat_C230514_0067,wheat_stripe_rust,132769,138942,271711,48.86,51.14,Severe
Wheat_C230514_0069,wheat_stripe_rust,156059,116210,272269,57.32,42.68,High
Wheat_C230514_0070,wheat_stripe_rust,130411,90152,220563,59.13,40.87,High
Wheat_C230514_0072,wheat_stripe_rust,142276,129884,272160,52.28,47.72,High
Wheat_C230514_0073,wheat_stripe_rust,123691,146682,270373,45.75,54.25,Severe
Wheat_C230514_0074,wheat_stripe_rust,121413,142389,263802,46.02,53.98,Severe
Wheat_C230514_0078,wheat_stripe_rust,174773,81004,255777,68.33,31.67,High
Wheat_C230514_0079,wheat_stripe_rust,228537,43521,272058,84.0,16.0,Moderate
Wheat_C230514_0082,wheat_stripe_rust,178124,83304,261428,68.14,31.86,High
Wheat_C230514_0083,wheat_stripe_rust,226014,26508,252522,89.5,10.5,Moderate
Wheat_C230514_0084,wheat_stripe_rust,225347,28519,253866,88.77,11.23,Moderate
Wheat_C230514_0086,wheat_stripe_rust,212725,43144,255869,83.14,16.86,Moderate
Wheat_C230514_0087,wheat_stripe_rust,207084,27841,234925,88.15,11.85,Moderate
Wheat_C230514_0089,wheat_stripe_rust,233041,31732,264773,88.02,11.98,Moderate
Wheat_C230514_0090,wheat_stripe_rust,222385,33040,255425,87.06,12.94,Moderate
Wheat_C230514_0091,wheat_stripe_rust,223192,24918,248110,89.96,10.04,Moderate
Wheat_C230514_0092,wheat_stripe_rust,226280,45902,272182,83.14,16.86,Moderate
Wheat_C230514_0093,wheat_stripe_rust,259450,12884,272334,95.27,4.73,Low
Wheat_C230514_0094,wheat_stripe_rust,250266,21780,272046,91.99,8.01,Low
Wheat_C230514_0095,wheat_stripe_rust,250877,19391,270268,92.83,7.17,Low
Wheat_C230514_0096,wheat_stripe_rust,231907,34328,266235,87.11,12.89,Moderate
Wheat_C230514_0097,wheat_stripe_rust,240751,30949,271700,88.61,11.39,Moderate
Wheat_C230514_0098,wheat_stripe_rust,199819,71679,271498,73.6,26.4,Moderate
Wheat_C230514_0099,wheat_stripe_rust,212451,59174,271625,78.21,21.79,Moderate
Wheat_C230514_0100,wheat_stripe_rust,244447,27456,271903,89.9,10.1,Moderate
Wheat_C230514_0102,wheat_stripe_rust,222288,49579,271867,81.76,18.24,Moderate
Wheat_C230514_0104,wheat_stripe_rust,232025,39740,271765,85.38,14.62,Moderate
Wheat_C230514_0105,wheat_stripe_rust,196872,73837,270709,72.72,27.28,Moderate
Wheat_C230514_0106,wheat_stripe_rust,258435,13647,272082,94.98,5.02,Low
Wheat_C230514_0107,wheat_stripe_rust,256905,14958,271863,94.5,5.5,Low
Wheat_C230514_0111,wheat_stripe_rust,248907,22961,271868,91.55,8.45,Low
