image_name,disease_type,healthy_pixels,disease_pixels,vegetation_pixels,healthy_percentage,disease_percentage,severity
Soybean_0089,soybean_bacterial_blight,142048,86029,228077,62.28,37.72,High
Soybean_0090,soybean_bacterial_blight,195621,71687,267308,73.18,26.82,Moderate
Soybean_0091,soybean_bacterial_blight,182463,69871,252334,72.31,27.69,Moderate
Soybean_0092,soybean_bacterial_blight,183409,72827,256236,71.58,28.42,Moderate
Soybean_0093,soybean_bacterial_blight,166548,69917,236465,70.43,29.57,Moderate
Soybean_0095,soybean_bacterial_blight,161278,82299,243577,66.21,33.79,High
Soybean_0096,soybean_bacterial_blight,216456,45593,262049,82.6,17.4,Moderate
Soybean_0097,soybean_bacterial_blight,198598,50430,249028,79.75,20.25,Moderate
Soybean_0102,soybean_bacterial_blight,181214,71009,252223,71.85,28.15,Moderate
Soybean_0106,soybean_bacterial_blight,207465,35722,243187,85.31,14.69,Moderate
Soybean_0107,soybean_bacterial_blight,195462,57428,252890,77.29,22.71,Moderate
Soybean_0109,soybean_bacterial_blight,200616,64396,265012,75.7,24.3,Moderate
Soybean_0111,soybean_bacterial_blight,168663,74393,243056,69.39,30.61,High
Soybean_0119,soybean_bacterial_blight,185278,52943,238221,77.78,22.22,Moderate
Soybean_0134,soybean_bacterial_blight,220431,47526,267957,82.26,17.74,Moderate
Soybean_0135,soybean_bacterial_blight,216565,29642,246207,87.96,12.04,Moderate
Soybean_0137,soybean_bacterial_blight,160698,31244,191942,83.72,16.28,Moderate
Soybean_0145,soybean_bacterial_blight,109241,61732,170973,63.89,36.11,High
Soybean_0146,soybean_bacterial_blight,138917,59878,198795,69.88,30.12,High
Soybean_0149,soybean_bacterial_blight,210634,49071,259705,81.11,18.89,Moderate
Soybean_0154,soybean_bacterial_blight,222654,42895,265549,83.85,16.15,Moderate
Soybean_0161,soybean_bacterial_blight,198457,61002,259459,76.49,23.51,Moderate
Soybean_0165,soybean_bacterial_blight,170083,42401,212484,80.05,19.95,Moderate
Soybean_0166,soybean_bacterial_blight,193795,59626,253421,76.47,23.53,Moderate
Soybean_0167,soybean_bacterial_blight,154933,62855,217788,71.14,28.86,Moderate
Soybean_0173,soybean_bacterial_blight,176153,67024,243177,72.44,27.56,Moderate
Soybean_0179,soybean_bacterial_blight,167075,31574,198649,84.11,15.89,Moderate
Soybean_0192,soybean_bacterial_blight,214935,40516,255451,84.14,15.86,Moderate
Soybean_0205,soybean_bacterial_blight,197482,30432,227914,86.65,13.35,Moderate
Soybean_0206,soybean_bacterial_blight,174678,83971,258649,67.53,32.47,High
Soybean_0210,soybean_bacterial_blight,203606,61635,265241,76.76,23.24,Moderate
Soybean_0219,soybean_bacterial_blight,109498,122089,231587,47.28,52.72,Severe
Soybean_0237,soybean_bacterial_blight,197980,53794,251774,78.63,21.37,Moderate
Soybean_0239,soybean_bacterial_blight,192893,58596,251489,76.7,23.3,Moderate
Soybean_0240,soybean_bacterial_blight,208002,48275,256277,81.16,18.84,Moderate
Soybean_0241,soybean_bacterial_blight,208920,54597,263517,79.28,20.72,Moderate
Soybean_0243,soybean_bacterial_blight,169324,75177,244501,69.25,30.75,High
Soybean_0244,soybean_bacterial_blight,228544,39621,268165,85.23,14.77,Moderate
Soybean_0248,soybean_bacterial_blight,166970,52891,219861,75.94,24.06,Moderate
Soybean_0250,soybean_bacterial_blight,153992,80825,234817,65.58,34.42,High
Soybean_0251,soybean_bacterial_blight,154427,82214,236641,65.26,34.74,High
Soybean_0253,soybean_bacterial_blight,154609,78447,233056,66.34,33.66,High
Soybean_0254,soybean_bacterial_blight,144612,64977,209589,69.0,31.0,High
Soybean_0255,soybean_bacterial_blight,173782,73104,246886,70.39,29.61,Moderate
Soybean_0258,soybean_bacterial_blight,94000,113127,207127,45.38,54.62,Severe
Soybean_0260,soybean_bacterial_blight,119857,49065,168922,70.95,29.05,Moderate
Soybean_0261,soybean_bacterial_blight,108014,41940,149954,72.03,27.97,Moderate
Soybean_0262,soybean_bacterial_blight,154267,55497,209764,73.54,26.46,Moderate
Soybean_0268,soybean_bacterial_blight,109495,49273,158768,68.97,31.03,High
Soybean_0271,soybean_bacterial_blight,150449,100633,251082,59.92,40.08,High
Wheat_C230514_0004,wheat_stripe_rust,129493,132497,261990,49.43,50.57,Severe
Wheat_C230514_0005,wheat_stripe_rust,218834,53351,272185,80.4,19.6,Moderate
Wheat_C230514_0006,wheat_stripe_rust,230877,41711,272588,84.7,15.3,Moderate
Wheat_C230514_0007,wheat_stripe_rust,221542,50882,272424,81.32,18.68,Moderate
Wheat_C230514_0008,wheat_stripe_rust,205243,65316,270559,75.86,24.14,Moderate
Wheat_C230514_0009,wheat_stripe_rust,163584,109014,272598,60.01,39.99,High
Wheat_C230514_0010,wheat_stripe_rust,175188,96614,271802,64.45,35.55,High
Wheat_C230514_0011,wheat_stripe_rust,199511,68441,267952,74.46,25.54,Moderate
Wheat_C230514_0012,wheat_stripe_rust,219396,53139,272535,80.5,19.5,Moderate
Wheat_C230514_0013,wheat_stripe_rust,216902,54768,271670,79.84,20.16,Moderate
Wheat_C230514_0014,wheat_stripe_rust,208082,62069,270151,77.02,22.98,Moderate
Wheat_C230514_0015,wheat_stripe_rust,206294,66346,272640,75.67,24.33,Moderate
Wheat_C230514_0016,wheat_stripe_rust,213031,57601,270632,78.72,21.28,Moderate
Wheat_C230514_0017,wheat_stripe_rust,208185,64435,272620,76.36,23.64,Moderate
Wheat_C230514_0019,wheat_stripe_rust,216290,54921,271211,79.75,20.25,Moderate
Wheat_C230514_0023,wheat_stripe_rust,187186,79020,266206,70.32,29.68,Moderate
Wheat_C230514_0024,wheat_stripe_rust,192839,79719,272558,70.75,29.25,Moderate
Wheat_C230514_0026,wheat_stripe_rust,230394,42009,272403,84.58,15.42,Moderate
Wheat_C230514_0028,wheat_stripe_rust,230037,42522,272559,84.4,15.6,Moderate
Wheat_C230514_0029,wheat_stripe_rust,234798,37675,272473,86.17,13.83,Moderate
Wheat_C230514_0030,wheat_stripe_rust,216932,55464,272396,79.64,20.36,Moderate
Wheat_C230514_0031,wheat_stripe_rust,236480,36139,272619,86.74,13.26,Moderate
Wheat_C230514_0032,wheat_stripe_rust,196922,73200,270122,72.9,27.1,Moderate
Wheat_C230514_0033,wheat_stripe_rust,214211,55782,269993,79.34,20.66,Moderate
Wheat_C230514_0034,wheat_stripe_rust,190284,82269,272553,69.82,30.18,High
Wheat_C230514_0036,wheat_stripe_rust,152098,117358,269456,56.45,43.55,High
Wheat_C230514_0038,wheat_stripe_rust,128971,141953,270924,47.6,52.4,Severe
Wheat_C230514_0039,wheat_stripe_rust,129631,139828,269459,48.11,51.89,Severe
Wheat_C230514_0040,wheat_stripe_rust,163065,108615,271680,60.02,39.98,High
Wheat_C230514_0041,wheat_stripe_rust,183991,87498,271489,67.77,32.23,High
Wheat_C230514_0042,wheat_stripe_rust,162486,109415,271901,59.76,40.24,High
Wheat_C230514_0044,wheat_stripe_rust,157836,112325,270161,58.42,41.58,High
Wheat_C230514_0046,wheat_stripe_rust,73912,190966,264878,27.9,72.1,Severe
Wheat_C230514_0047,wheat_stripe_rust,120865,136427,257292,46.98,53.02,Severe
Wheat_C230514_0048,wheat_stripe_rust,105555,152666,258221,40.88,59.12,Severe
Wheat_C230514_0050,wheat_stripe_rust,86727,148408,235135,36.88,63.12,Severe
Wheat_C230514_0051,wheat_stripe_rust,78458,175685,254143,30.87,69.13,Severe
Wheat_C230514_0052,wheat_stripe_rust,113132,152520,265652,42.59,57.41,Severe
Wheat_C230514_0054,wheat_stripe_rust,124182,144901,269083,46.15,53.85,Severe
Wheat_C230514_0056,wheat_stripe_rust,61601,195375,256976,23.97,76.03,Severe
Wheat_C230514_0057,wheat_stripe_rust,53504,204721,258225,20.72,79.28,Severe
Wheat_C230514_0058,wheat_stripe_rust,86442,164578,251020,34.44,65.56,Severe
Wheat_C230514_0059,wheat_stripe_rust,93510,122388,215898,43.31,56.69,Severe
Wheat_C230514_0060,wheat_stripe_rust,111789,125831,237620,47.05,52.95,Severe
Wheat_C230514_0061,wheat_stripe_rust,150988,106645,257633,58.61,41.39,High
Wheat_C230514_0062,wheat_stripe_rust,172983,53444,226427,76.4,23.6,Moderate
Wheat_C230514_0063,wheat_stripe_rust,170498,85670,256168,66.56,33.44,High
Wheat_C230514_0064,wheat_stripe_rust,77401,158560,235961,32.8,67.2,Severe
Wheat_C230514_0065,wheat_stripe_rust,53168,159788,212956,24.97,75.03,Severe
Wheat_C230514_0067,wheat_stripe_rust,112988,136800,249788,45.23,54.77,Severe
Wheat_C230514_0069,wheat_stripe_rust,126926,139078,266004,47.72,52.28,Severe
Wheat_C230514_0070,wheat_stripe_rust,118673,75300,193973,61.18,38.82,High
Wheat_C230514_0072,wheat_stripe_rust,124553,138263,262816,47.39,52.61,Severe
Wheat_C230514_0073,wheat_stripe_rust,108490,148964,257454,42.14,57.86,Severe
Wheat_C230514_0074,wheat_stripe_rust,107974,143743,251717,42.89,57.11,Severe
Wheat_C230514_0078,wheat_stripe_rust,157081,89075,246156,63.81,36.19,High
Wheat_C230514_0079,wheat_stripe_rust,195838,73474,269312,72.72,27.28,Moderate
Wheat_C230514_0082,wheat_stripe_rust,156951,100883,257834,60.87,39.13,High
Wheat_C230514_0083,wheat_stripe_rust,203798,47045,250843,81.25,18.75,Moderate
Wheat_C230514_0084,wheat_stripe_rust,197510,54596,252106,78.34,21.66,Moderate
Wheat_C230514_0086,wheat_stripe_rust,196817,57000,253817,77.54,22.46,Moderate
Wheat_C230514_0087,wheat_stripe_rust,188554,43219,231773,81.35,18.65,Moderate
Wheat_C230514_0089,wheat_stripe_rust,211025,49570,260595,80.98,19.02,Moderate
Wheat_C230514_0090,wheat_stripe_rust,197411,55944,253355,77.92,22.08,Moderate
Wheat_C230514_0091,wheat_stripe_rust,196800,50145,246945,79.69,20.31,Moderate
Wheat_C230514_0092,wheat_stripe_rust,194660,76352,271012,71.83,28.17,Moderate
Wheat_C230514_0093,wheat_stripe_rust,234972,37660,272632,86.19,13.81,Moderate
Wheat_C230514_0094,wheat_stripe_rust,226858,43934,270792,83.78,16.22,Moderate
Wheat_C230514_0095,wheat_stripe_rust,216241,54001,270242,80.02,19.98,Moderate
Wheat_C230514_0096,wheat_stripe_rust,200088,65811,265899,75.25,24.75,Moderate
Wheat_C230514_0097,wheat_stripe_rust,212273,59149,271422,78.21,21.79,Moderate
Wheat_C230514_0098,wheat_stripe_rust,175567,95528,271095,64.76,35.24,High
Wheat_C230514_0099,wheat_stripe_rust,181595,89983,271578,66.87,33.13,High
Wheat_C230514_0100,wheat_stripe_rust,210441,61363,271804,77.42,22.58,Moderate
Wheat_C230514_0102,wheat_stripe_rust,192515,76470,268985,71.57,28.43,Moderate
Wheat_C230514_0104,wheat_stripe_rust,200517,70907,271424,73.88,26.12,Moderate
Wheat_C230514_0105,wheat_stripe_rust,166013,94302,260315,63.77,36.23,High
Wheat_C230514_0106,wheat_stripe_rust,225799,46801,272600,82.83,17.17,Moderate
Wheat_C230514_0107,wheat_stripe_rust,225500,46502,272002,82.9,17.1,Moderate
Wheat_C230514_0111,wheat_stripe_rust,213464,57816,271280,78.69,21.31,Moderate
